city,city_code,indicator,value,unit,source_url,capture_date
北京,beijing,固定资产投资,-8.0,,https://tjj.beijing.gov.cn/,2026-09-19
上海,shanghai,固定资产投资,8.0,%,https://tjj.sh.gov.cn/,2026-09-19
北京,beijing,地区生产总值(GDP),5.4,亿元,https://tjj.beijing.gov.cn/bwtt_31461/202607/t20260720_4772185.html,2026-08-18
上海,shanghai,地区生产总值(GDP),9.0,亿元,https://tjj.sh.gov.cn/tjgb/20260330/e0772941e8e041eaaad2df850b44ef98.html,2026-09-19
北京,beijing,居民消费价格指数(CPI),8.0,,https://tjj.beijing.gov.cn/,2026-09-19
上海,shanghai,居民消费价格指数(CPI),-10.0,%,https://tjj.sh.gov.cn/,2026-09-19
北京,beijing,社会消费品零售总额,2.1,亿元,https://tjj.beijing.gov.cn/bwtt_31461/202609/t20260916_4865761.html,2026-09-19
上海,shanghai,社会消费品零售总额,-8.0,%,https://tjj.sh.gov.cn/,2026-09-19
北京,beijing,规模以上工业增加值,0.8,%,https://tjj.beijing.gov.cn/bwtt_31461/202609/t20260916_4865761.html,2026-09-19
上海,shanghai,规模以上工业增加值,5.0,亿元,https://tjj.sh.gov.cn/tjgb/20260330/e0772941e8e041eaaad2df850b44ef98.html,2026-09-19
北京,beijing,进出口总额,19.5,%,https://tjj.beijing.gov.cn/zxfbu/202603/t20260324_4564401.html,2026-04-20
上海,shanghai,进出口总额,2.1,亿元,https://tjj.sh.gov.cn/tjgb/20260330/e0772941e8e041eaaad2df850b44ef98.html,2026-09-19
